zip,data
45309,0
45320,0
45322,0
45324,0
45332,0
45333,1
45342,0
45344,0
45356,0
45365,1
45371,0
45373,0
45385,0
45402,0
45404,0
45409,0
45420,0
45424,0
45429,0
45430,0
45431,0
45440,0
45458,0
45459,0
45503,0
45506,0
45601,0
45619,0
45623,0
45638,0
45640,0
45656,0
45660,0
45663,0
45690,0
45694,0
45701,0
45710,0
45714,0
45750,0
45804,0
45805,0
45807,0
45840,149
45875,0
45885,0
45891,0
45895,0
46030,0
46033,0
46037,0
46040,0
46060,0
46062,0
46074,0
46075,0
46077,0
46104,0
46112,0
46120,0
46122,0
46123,0
46131,0
46140,0
46142,0
46158,0
46201,0
46203,0
46214,0
46221,0
46222,0
46234,0
46237,0
46241,0
46254,0
46256,0
46259,0
46260,0
46303,0
46304,0
46307,0
46310,0
46311,0
46321,0
46322,0
46323,11
46342,0
46350,0
46368,0
46375,0
46385,0
46410,0
46506,0
46530,1
46562,0
46563,0
46580,0
46601,0
46614,0
46714,0
46774,0
46808,0
46816,0
46825,0
46845,0
46910,0
46933,0
47001,0
47012,0
47025,0
47042,0
47112,0
47129,0
47150,0
47165,0
47172,0
47201,0
47240,0
47246,0
47250,0
47265,0
47283,0
47374,0
47387,0
47390,0
47403,0
47441,0
47446,0
47630,0
47708,0
47715,0
47862,0
47905,0
47906,0
47909,0
47921,0
47933,0
47960,0
47966,0
48001,0
48002,1
48009,0
48015,0
48017,0
48035,15
48038,0
48041,0
48042,0
48043,0
48045,0
48047,0
48050,0
48051,3
48054,0
48060,0
48062,0
48065,0
48067,0
48071,0
48073,0
48081,0
48082,0
48083,0
48084,0
48085,0
48088,0
48089,0
48092,0
48093,0
48103,5
48108,0
48114,39
48116,0
48117,0
48118,0
48124,0
48126,0
48127,8
48128,0
48130,0
48139,0
48141,0
48146,16
48150,0
48158,0
48159,0
48160,0
48161,6
48162,0
48166,0
48167,0
48170,0
48174,0
48178,0
48180,0
48182,0
48183,0
48185,0
48187,0
48188,0
48189,0
48193,0
48197,0
48230,0
48236,0
48237,0
48302,1
48306,0
48307,0
48309,0
48310,0
48313,0
48316,0
48317,0
48324,0
48326,0
48327,0
48328,0
48329,0
48331,0
48335,0
48336,0
48342,0
48346,0
48356,1
48357,0
48359,0
48371,1
48375,0
48382,0
48415,0
48423,0
48430,1
48439,0
48446,4
48451,0
48453,1
48471,20
48532,0
48601,0
48603,0
48629,43
48635,0
48640,0
48642,0
48657,0
48706,1
48726,0
48768,0
48820,0
48843,5
48854,174
48858,0
48879,1
48915,0
49001,0
49009,154
49015,0
49022,10
49036,0
49048,0
49051,0
49053,0
49056,0
49065,0
49067,0
49079,2
49080,0
49085,0
49090,0
49093,0
49097,1
49101,0
49103,0
49117,0
49202,0
49203,0
49221,0
49235,0
49240,0
49247,0
49254,22
49286,0
49304,0
49316,0
49321,0
49327,0
49331,0
49332,177
49337,0
49417,0
49418,0
49423,0
49424,0
49426,0
49431,0
49437,0
49440,0
49442,0
49448,0
49457,0
49464,0
49504,9
49506,0
49508,0
49512,49
49534,0
49548,0
49615,0
49656,0
49707,0
49712,0
49713,0
49721,0
49723,0
49770,1
49802,0
49807,0
49855,0
49858,1
49866,0
50021,0
50022,8
50035,0
50036,0
50049,0
50056,0
50125,1
50142,0
50158,0
50210,1
50211,0
50213,0
50217,0
50220,0
50266,0
50273,0
50313,0
50315,0
50323,0
50421,0
50459,0
50461,0
50480,0
50501,0
50604,0
50613,0
50644,30
50659,21
50660,0
50677,0
50707,0
50801,0
51012,0
51104,0
51105,0
51106,1
51360,0
51503,0
51534,0
51552,0
51561,0
52040,0
52073,0
52101,0
52205,0
52241,0
52302,0
52317,0
52340,1
52402,0
52403,0
52411,0
52556,0
52591,0
52601,0
52722,0
52726,0
52732,0
52742,0
52748,0
52772,0
52778,0
52801,0
52806,0
53005,0
53012,161
53014,0
53018,0
53020,0
53027,0
53037,0
53038,23
53040,0
53042,0
53045,37
53051,0
53066,0
53070,0
53072,0
53074,28
53081,0
53085,0
53086,0
53092,0
53095,120
53103,265
53110,0
53114,53
53120,0
53121,159
53132,0
53140,0
53142,0
53143,0
53144,0
53147,0
53149,64
53151,0
53154,17
53158,0
53168,0
53177,0
53182,43
53189,96
53202,0
53207,0
53211,0
53220,0
53221,0
53222,0
53223,0
53225,0
53226,0
53235,0
53402,0
53405,0
53406,0
53520,0
53528,0
53532,1
53534,0
53551,0
53566,15
53581,38
53590,0
53703,0
53704,0
53713,69
53716,0
53812,29
53901,0
53934,0
53948,0
53965,0
54002,0
54016,2
54017,0
54021,0
54107,0
54111,0
54115,52
54130,132
54153,0
54157,0
54246,0
54303,0
54313,1
54403,0
54405,0
54408,0
54476,0
54481,0
54514,0
54539,0
54656,0
54665,0
54669,0
54701,0
54703,0
54729,0
54745,0
54848,0
54870,0
54901,73
54902,0
54904,41
54913,110
54914,0
54915,0
54935,1
54937,62
54942,0
54947,0
54952,0
54956,0
54961,0
54981,0
55008,7
55009,280
55013,0
55016,0
55020,0
55033,0
55042,0
55044,6
55047,0
55051,38
55060,0
55066,332
55068,0
55075,0
55076,0
55109,0
55113,0
55116,0
55119,0
55122,0
55123,0
55124,0
55125,0
55301,0
55303,0
55308,0
55311,0
55315,0
55317,0
55321,0
55328,97
55330,0
55337,0
55340,0
55342,0
55343,26
55344,0
55346,1
55362,32
55363,0
55369,0
55371,0
55372,0
55379,0
55386,0
55387,87
55388,0
55389,81
55391,0
55398,0
55405,0
55406,0
55412,0
55416,0
55419,0
55422,0
55423,0
55427,0
55431,0
55433,0
55438,0
55446,0
55447,0
55448,0
55719,0
55734,0
55744,0
55803,0
55804,0
55901,196
55902,0
55904,0
55927,0
55971,16
55983,0
56001,33
56003,0
56007,0
56011,0
56020,0
56031,0
56037,0
56055,0
56201,20
56270,0
56284,0
56303,0
56304,87
56308,0
56320,0
56345,0
56367,0
56379,0
56387,0
56401,0
56425,33
56450,0
56458,0
56468,0
56520,0
56601,88
56710,0
57062,0
57106,0
57108,1
57201,0
57216,0
57451,0
57701,0
57702,0
57783,11
57785,0
58059,0
58075,0
58203,0
58282,0
58301,0
58341,0
58474,0
58501,0
58504,0
58601,0
58701,0
58854,0
59019,0
59404,0
59405,0
59701,0
59714,0
59718,0
59725,0
59804,0
59808,0
59840,0
59922,0
59931,0
60002,0
60004,1
60005,0
60010,0
60013,0
60014,0
60016,0
60020,0
60031,1
60033,0
60045,0
60046,53
60047,0
60048,0
60050,0
60051,0
60056,0
60067,0
60068,0
60070,1
60072,0
60073,0
60074,0
60076,0
60081,0
60084,0
60085,0
60087,0
60089,0
60090,0
60093,0
60096,0
60098,9
60101,0
60102,0
60103,0
60106,0
60107,0
60115,0
60119,0
60120,0
60123,0
60124,0
60133,0
60137,0
60139,0
60140,0
60142,0
60148,0
60152,0
60156,0
60162,0
60168,0
60169,0
60172,0
60173,0
60174,0
60177,0
60178,0
60181,0
60185,0
60188,0
60189,0
60190,0
60191,0
60193,0
60195,0
60401,0
60402,0
60404,0
60406,0
60410,0
60421,0
60423,0
60424,0
60435,0
60436,0
60439,0
60440,0
60441,33
60442,0
60443,0
60445,0
60446,0
60447,0
60451,0
60453,0
60462,0
60465,0
60468,0
60471,0
60473,0
60476,0
60480,0
60481,0
60484,0
60487,0
60490,0
60491,0
60504,0
60505,0
60506,0
60510,0
60515,0
60516,1
60517,0
60521,0
60523,0
60525,0
60527,0
60532,0
60538,0
60542,0
60543,0
60544,0
60546,0
60555,0
60558,0
60559,0
60560,1
60561,0
60563,0
60564,0
60585,0
60586,0
60606,0
60608,0
60610,0
60612,0
60614,0
60616,0
60618,0
60622,0
60631,0
60640,0
60641,0
60643,0
60654,0
60680,0
60707,0
60712,0
60714,0
60803,0
60913,0
60914,0
60915,0
60950,0
60954,0
60970,0
60985,0
61008,19
61010,0
61021,0
61032,3
61065,0
61071,7
61072,0
61101,0
61102,0
61103,0
61107,0
61111,0
61115,0
61244,0
61265,0
61270,0
61282,0
61350,0
61361,0
61401,0
61438,0
61442,0
61443,0
61516,0
61535,0
61554,0
61568,0
61571,0
61614,0
61704,0
61727,0
61738,0
61754,0
61821,0
61822,0
61846,0
61847,0
61937,0
61953,0
62010,0
62014,0
62025,0
62034,0
62035,0
62040,0
62049,0
62052,0
62056,0
62062,0
62077,0
62086,0
62225,0
62226,0
62230,0
62249,0
62254,0
62263,0
62265,0
62269,0
62293,0
62305,0
62414,0
62454,0
62521,0
62558,0
62629,0
62656,0
62661,0
62684,0
62707,0
62711,0
62839,0
62863,0
62902,0
62903,0
62918,0
62948,0
62951,0
62959,0
63005,0
63010,0
63011,0
63016,0
63021,0
63026,0
63028,0
63043,0
63051,0
63052,0
63084,0
63090,0
63114,0
63119,0
63121,0
63139,0
63143,0
63301,0
63303,0
63341,1
63367,0
63368,0
63376,0
63379,0
63385,0
63459,0
63501,0
63640,0
63701,0
63755,0
63801,0
63852,0
63901,0
64014,0
64015,0
64024,0
64030,0
64037,0
64052,0
64055,0
64060,0
64063,0
64064,0
64070,0
64079,0
64082,0
64093,0
64118,0
64126,0
64145,0
64152,0
64154,0
64155,0
64503,0
64622,0
64683,0
64744,0
64759,0
64801,0
64804,0
64834,0
64865,0
65041,0
65049,0
65065,0
65202,0
65239,0
65248,0
65301,0
65401,0
65453,0
65459,0
65606,0
65613,0
65616,0
65625,0
65632,0
65706,0
65711,0
65721,0
65724,0
65725,0
65737,0
65742,0
65775,0
65802,0
65803,0
65810,0
66027,0
66030,0
66046,0
66047,0
66048,0
66049,0
66061,0
66062,0
66067,0
66083,0
66086,0
66111,0
66202,0
66206,0
66209,0
66213,0
66215,0
66216,0
66221,0
66442,0
66509,0
66606,0
66609,0
66617,0
66714,0
66720,0
66743,0
66763,0
66801,0
67037,0
67204,0
67207,0
67208,0
67209,0
67217,0
67219,0
67226,0
67356,0
67357,0
67460,0
67501,0
67522,0
67701,0
67735,0
67752,0
67837,0
67859,0
68005,0
68105,0
68116,0
68135,0
68136,0
68138,0
68164,0
68428,0
68430,0
68502,0
68503,0
68504,0
68516,0
68528,0
68743,0
68901,0
68949,0
69301,0
69361,0
70047,0
70058,0
70062,0
70065,0
70075,0
70087,0
70112,0
70114,0
70343,0
70346,0
70364,0
70401,0
70403,0
70427,0
70433,0
70435,0
70444,0
70445,0
70448,0
70452,0
70454,0
70458,0
70460,0
70503,0
70505,0
70506,0
70507,0
70508,0
70515,0
70518,0
70520,0
70523,0
70555,0
70589,0
70605,0
70611,0
70655,0
70663,0
70665,0
70726,0
70734,0
70737,0
70749,0
70754,0
70764,0
70785,0
70816,0
71037,0
71055,0
71078,0
71105,0
71106,0
71111,0
71129,0
71201,0
71203,0
71225,0
71234,0
71251,0
71270,0
71291,0
71303,0
71373,0
71418,0
71449,0
71457,0
71463,0
71602,0
71701,0
71825,0
71832,0
71913,0
72002,0
72007,0
72015,0
72019,0
72023,0
72032,0
72034,0
72076,0
72088,0
72101,0
72103,0
72113,0
72116,0
72118,0
72120,0
72143,0
72162,0
72207,0
72209,0
72211,0
72212,0
72223,0
72331,0
72364,0
72401,0
72404,0
72456,0
72601,0
72653,0
72701,0
72703,0
72712,0
72715,0
72756,0
72758,0
72762,0
72764,0
72802,0
72847,0
72903,0
72908,0
72917,0
72921,0
72936,0
72957,0
73002,0
73003,0
73005,0
73010,0
73012,0
73018,0
73025,0
73034,0
73044,0
73049,0
73054,0
73064,0
73065,0
73071,0
73072,0
73077,0
73078,0
73086,0
73089,0
73090,0
73099,0
73104,0
73107,0
73110,0
73112,0
73114,0
73115,0
73116,0
73120,0
73122,0
73127,0
73130,0
73139,0
73149,0
73150,0
73160,0
73165,0
73170,0
73173,0
73401,0
73505,0
73507,0
73521,0
73601,0
73626,0
73644,0
73662,0
73701,0
73703,0
73705,0
73717,0
73742,0
73762,0
73832,0
73923,0
74006,0
74008,0
74011,0
74012,0
74013,0
74017,0
74019,0
74026,0
74037,0
74048,0
74055,0
74059,0
74063,0
74066,0
74074,0
74076,0
74085,0
74104,0
74105,0
74112,0
74114,0
74115,0
74128,0
74131,0
74132,0
74133,0
74134,0
74136,0
74137,0
74145,0
74331,0
74344,0
74401,0
74403,0
74429,0
74454,0
74462,0
74467,0
74477,0
74501,0
74523,0
74604,0
74631,0
74647,0
74701,0
74804,0
74824,0
74839,0
74854,0
74857,0
74953,0
74955,0
74960,0
75001,0
75002,0
75006,0
75007,0
75013,0
75019,0
75020,0
75022,0
75023,0
75024,0
75025,0
75028,0
75032,0
75033,0
75034,0
75035,0
75039,0
75041,0
75043,0
75051,0
75052,0
75054,0
75056,0
75057,0
75058,0
75060,0
75061,0
75062,0
75065,0
75067,0
75068,0
75069,0
75070,0
75071,0
75074,0
75075,0
75077,0
75078,0
75080,0
75081,0
75082,0
75087,0
75088,0
75089,0
75090,0
75092,0
75093,0
75094,0
75097,0
75098,0
75104,0
75110,0
75119,0
75134,0
75142,0
75146,0
75149,0
75150,0
75154,0
75160,0
75166,0
75173,0
752,0
75203,0
75204,0
75206,0
75207,0
75209,0
75214,0
75218,0
75228,0
75229,0
75230,0
75233,0
75234,0
75235,0
75238,0
75243,0
75246,0
75249,0
75254,0
75287,0
75357,0
75390,0
75402,0
75407,0
75409,0
75454,0
75455,0
75460,0
75495,0
75497,0
75503,0
7552,0
75602,0
75603,0
75604,0
75645,0
75647,0
75662,0
75670,0
75686,0
75691,0
75701,0
75703,0
75734,0
75751,0
75755,0
75757,0
75762,0
75765,0
75771,0
75779,0
75785,0
75790,0
75791,0
75801,0
75845,0
75901,0
75904,0
75948,0
75951,0
75964,0
75965,0
76001,0
76002,0
76008,0
76009,0
76010,0
76011,0
76012,0
76013,0
76015,0
76016,0
76017,0
76018,0
76020,0
76022,0
76028,0
76034,0
76036,0
76039,0
76040,0
76049,0
76051,0
76053,0
76063,0
76067,0
76085,0
76086,0
76087,0
76088,0
76092,0
76095,0
76108,0
76111,0
76112,0
76116,0
76117,0
76118,0
76123,0
76126,0
76131,0
76132,0
76133,0
76135,0
76140,0
76148,0
76177,0
76179,0
76180,0
76182,0
76205,0
76207,0
76208,0
76210,0
76227,0
76234,0
76239,0
76240,0
76244,0
76247,0
76248,0
76250,0
76258,0
76262,0
76271,0
76306,0
76308,0
76310,0
76501,0
76502,0
76504,0
76513,0
76522,0
76524,0
76528,0
76534,0
76537,0
76539,0
76542,0
76543,0
76548,0
76549,0
76556,0
76633,0
76657,0
76665,0
76682,0
76692,0
76705,0
76706,0
76801,0
76802,0
76844,0
76871,0
76906,0
77002,0
77005,0
77006,0
77007,0
77008,0
77010,0
77013,0
77018,0
77022,0
77030,0
77033,0
77034,0
77035,0
77037,0
77040,0
77044,0
77045,0
77047,0
77049,0
77055,0
77057,0
77058,0
77060,0
77062,0
77064,0
77065,0
77069,0
77070,0
77073,0
77074,0
77083,0
77084,0
77087,0
77088,0
77090,0
77091,0
77092,0
77094,0
77095,0
77301,0
77303,0
77304,0
77316,0
77320,0
77327,0
77336,0
77339,0
77345,0
77346,0
77354,0
77355,0
77356,0
77365,0
77371,0
77372,0
77373,0
77375,0
77377,0
77379,0
77380,0
77382,0
77384,0
77385,0
77387,0
77388,0
77389,0
77396,0
77406,0
77407,0
77423,0
77429,0
77433,0
77435,0
77437,0
77441,0
77449,0
77450,0
77459,0
77461,0
77476,0
77477,0
77478,0
77479,0
77493,0
77494,0
77498,0
77504,0
77505,0
77507,0
77510,0
77511,0
77515,0
77517,0
77521,0
77523,0
77532,0
77536,0
77539,0
77546,0
77554,0
77562,0
77565,0
77568,0
77571,0
77573,0
77581,0
77584,0
77586,0
77587,0
77591,0
77598,0
77627,0
77630,0
77651,0
77707,0
77833,0
77840,0
77845,0
77879,0
77901,0
77904,0
77905,0
78003,0
78006,0
78015,0
78023,0
78028,0
78041,0
78045,0
78059,0
78061,0
78101,0
78108,0
78109,0
78114,0
78121,0
78130,0
78132,0
78133,0
78148,0
78154,0
78155,0
78163,0
78209,0
78216,0
78217,0
78218,0
78222,0
78225,0
78229,0
78230,0
78232,0
78234,0
78239,0
78240,0
78242,0
78245,0
78247,0
78248,0
78249,0
78250,0
78253,0
78254,0
78255,0
78256,0
78257,0
78258,0
78259,0
78260,0
78261,0
78332,0
78336,0
78358,0
78363,0
78374,0
78382,0
78411,0
78412,0
78413,0
78414,0
78501,0
78521,0
78550,0
78552,0
78566,0
78572,0
78574,0
78577,0
78588,0
78596,0
78602,0
78610,0
78613,0
78620,0
78621,0
78624,0
78626,0
78628,0
78634,0
78640,0
78641,0
78642,0
78644,0
78653,0
78664,0
78665,0
78666,0
78669,0
78681,0
78701,0
78723,0
78727,0
78735,0
78736,0
78737,0
78738,0
78739,0
78745,0
78746,0
78747,0
78748,0
78752,0
78753,0
78756,0
78757,0
78758,0
78759,0
78801,0
78840,0
78884,0
79008,0
79103,0
79105,0
79109,0
79118,0
79159,0
79416,0
79424,0
79602,0
79603,0
79607,0
79705,0
79760,0
79902,0
79904,0
79907,0
79924,0
79925,0
79927,0
79928,0
79932,0
79936,0
80003,0
80005,0
80012,0
80013,0
80016,0
80022,0
80047,0
80104,0
80108,0
80110,0
80111,0
80120,0
80123,0
80126,0
80127,0
80128,0
80129,0
80130,0
80132,0
80133,0
80134,0
80135,0
80202,0
80204,0
80206,0
80210,0
80211,0
80214,11
80216,0
80218,0
80220,0
80226,0
80227,0
80228,0
80229,0
80233,0
80234,0
80238,0
80249,0
80260,0
80301,7
80302,0
80401,0
80424,0
80433,0
80435,0
80465,0
80487,54
80501,0
80503,0
80504,0
80516,0
80521,0
80524,0
80525,0
80526,0
80528,0
80534,0
80537,0
80538,0
80542,0
80547,0
80549,0
80601,0
80621,0
80631,0
80817,0
80831,0
80902,0
80903,0
80909,0
80911,0
80915,0
80918,0
80919,0
80920,0
80921,0
80923,0
80925,0
80937,0
81007,0
81050,0
81052,0
81082,0
81089,0
81101,0
81122,0
81251,0
81301,0
81303,0
81501,1
81506,0
81507,0
81611,0
81621,0
81623,0
81632,0
82001,0
82009,0
82070,16
82072,0
82604,9
82609,0
82649,0
82717,0
82901,7
82902,17
82941,0
83401,0
83404,0
83440,54
83501,0
83605,146
83616,0
83617,0
83642,0
83646,0
83661,0
83686,0
83702,0
83704,0
83705,0
83716,0
83835,0
83858,0
83864,0
84005,0
84010,0
84020,0
84029,0
84032,0
84036,0
84045,0
84057,0
84062,0
84065,0
84066,0
84093,0
84094,0
84095,0
84096,0
84098,0
84101,0
84105,0
84106,0
84117,0
84118,0
84121,0
84123,0
84124,0
84128,0
84129,0
84337,2
84340,0
84601,0
84604,0
84721,0
84767,0
84770,0
84780,0
85003,0
85006,0
85007,0
85012,0
85013,0
85014,0
85016,0
85019,0
85021,0
85022,0
85023,0
85024,0
85027,0
85028,0
85029,0
85032,0
85033,0
85034,0
85041,0
85042,0
85043,0
85044,0
85045,0
85048,0
85051,0
85053,0
85054,0
85083,0
85085,0
85086,0
85118,0
85119,0
85120,0
85122,0
85123,0
85131,0
85138,0
85140,0
85142,0
85143,0
85201,0
85202,0
85205,0
85206,0
85207,0
85208,0
85209,0
85210,0
85212,0
85213,0
85215,0
85220,0
85224,0
85225,0
85226,0
85233,0
85234,0
85248,0
85249,0
85250,0
85251,0
85252,0
85253,0
85254,0
85255,0
85257,0
85258,0
85259,0
85260,0
85262,0
85266,0
85268,0
85281,0
85282,0
85283,0
85284,0
85286,0
85295,0
85296,0
85297,0
85298,0
85301,0
85302,0
85303,0
85304,0
85305,0
85306,0
85308,0
85310,0
85312,0
85318,0
85321,0
85323,0
85326,0
85327,0
85331,0
85335,0
85338,0
85339,0
85340,0
85345,0
85348,0
85351,0
85353,0
85355,0
85363,0
85364,0
85365,0
85374,0
85379,0
85381,0
85382,0
85383,0
85387,0
85392,0
85396,0
85534,0
85541,0
85546,0
85602,0
85623,0
85625,0
85637,0
85641,0
85653,0
85704,0
85705,0
85710,0
85711,0
85716,0
85718,0
85719,0
85737,0
85741,0
85743,0
85747,0
85749,0
85750,0
85756,0
86001,0
86004,0
86301,0
86314,0
86315,0
86323,0
86326,0
86332,0
86333,0
86336,0
86401,0
86403,0
86404,0
86406,0
86409,0
86411,0
86413,0
86429,0
86440,0
86442,0
87015,0
87031,0
87043,0
87048,0
87104,0
87108,0
87109,0
87110,0
87111,0
87112,0
87113,0
87114,0
87120,0
87123,0
87124,0
87144,0
87505,0
87507,1
87529,0
87710,0
87732,0
87740,0
88005,0
88011,0
88044,0
88061,0
88101,0
88210,0
88330,0
89002,0
89005,0
89011,0
89012,0
89014,0
89015,0
89029,0
89030,0
89031,0
89044,0
89048,0
89052,0
89060,0
89061,0
89074,0
89077,0
89081,0
89084,0
89104,0
89108,0
89109,0
89112,0
89113,0
89115,0
89118,0
89121,0
89122,0
89128,0
89129,0
89130,0
89131,0
89135,0
89139,0
89144,0
89145,0
89146,0
89147,0
89148,0
89149,0
89169,0
89179,0
89183,0
89410,0
89433,0
89434,0
89436,0
89441,0
89449,0
89502,0
89503,0
89508,0
89509,0
89511,43
89519,0
89523,0
89533,0
89701,0
89703,0
90005,0
90006,0
90011,0
90016,0
90018,0
90019,0
90023,0
90024,0
90025,0
90026,0
90028,0
90034,0
90035,0
90036,0
90038,0
90039,0
90041,0
90042,0
90045,0
90046,0
90047,0
90048,0
90056,0
90061,0
90064,0
90065,0
90066,0
90067,0
90069,0
90130,0
90201,0
90212,0
90213,0
90222,0
90230,0
90245,0
90248,0
90250,0
90254,0
90260,0
90265,0
90272,0
90274,0
90277,0
90278,0
90280,0
90284,0
90291,0
90292,0
90293,0
90301,0
90302,0
90305,0
90401,0
90404,0
90405,0
90406,0
90502,0
90503,0
90504,0
90505,0
90601,0
90604,0
90605,0
90606,0
90620,0
90623,0
90630,0
90631,0
90638,0
90640,0
90650,0
90660,0
90670,0
90703,0
90706,0
90710,0
90712,0
90713,0
90715,0
90717,0
90720,0
90723,0
90731,0
90732,0
90746,0
90749,0
90802,0
90803,0
90804,0
90806,0
90807,0
90808,0
90810,0
90813,0
90814,0
90815,0
91006,0
91007,0
91010,0
91012,0
91016,0
91030,0
91040,0
91042,0
91103,0
91104,0
91106,0
91108,0
91203,0
91204,0
91205,0
91206,0
91208,0
91224,0
9128,0
91301,0
91302,0
91303,0
91304,0
91307,0
91311,0
91316,0
91320,0
91321,0
91325,0
91326,0
91331,0
91335,0
91340,0
91342,0
91343,0
91344,0
91350,0
91351,0
91352,0
91354,0
91355,0
91360,0
91361,0
91362,0
91367,0
91376,0
91381,0
91384,0
91387,0
91390,0
91392,0
91401,0
91405,0
91406,0
91411,0
91423,0
91504,0
91505,0
91510,0
91601,0
91604,0
91605,0
91606,0
91632,0
91646,0
91701,0
91702,0
91706,0
91709,0
91710,0
91711,0
91722,0
91729,0
91730,0
91732,0
91737,0
91739,0
91740,0
91741,0
91744,0
91745,0
91748,0
91752,0
91761,0
91762,0
91763,0
91765,0
91766,0
91767,0
91773,0
91775,0
91776,0
91784,0
91786,0
91789,0
91790,0
91791,0
91801,0
91803,0
91901,0
91908,0
91910,0
91911,0
91913,0
91914,0
91915,0
91917,0
91932,0
91935,0
91941,0
91942,0
91945,0
91950,0
91977,0
91978,0
92003,0
92007,0
92008,0
92009,0
92010,0
92011,0
92019,0
92020,0
92021,0
92024,0
92025,0
92026,0
92027,0
92028,0
92029,0
92037,0
92040,0
92047,0
92054,0
92055,0
92056,0
92057,0
92058,0
92061,0
92064,0
92065,0
92069,0
92071,0
92075,0
92078,0
92081,0
92082,0
92084,0
92085,0
92101,0
92103,0
92104,0
92106,0
92107,0
92109,0
92110,0
92111,0
92112,0
92114,0
92115,0
92117,0
92119,0
92120,0
92121,0
92122,0
92123,0
92124,0
92126,0
92127,0
92128,0
92129,0
92130,0
92131,0
92154,0
92173,0
92201,0
92203,0
92211,0
92220,0
92223,0
92225,0
92234,0
92241,0
92243,0
92251,0
92253,0
92260,0
92264,0
92268,0
92277,0
92284,0
92305,0
92307,0
92308,0
92311,0
92313,0
92314,0
92316,0
92320,0
92324,0
92325,0
92335,0
92336,0
92340,0
92342,0
92344,0
92345,0
92346,0
92352,0
92354,0
92371,0
92372,0
92373,0
92376,0
92382,0
92391,0
92392,0
92393,0
92394,0
92395,0
92397,0
92399,0
92405,0
92407,0
92408,0
92410,0
92501,0
92503,0
92504,0
92505,0
92506,0
92507,0
92508,0
92509,0
92516,0
92530,0
92532,0
92543,0
92544,0
92545,0
92555,0
92562,0
92563,0
92567,0
92570,0
92571,0
92583,0
92584,0
92585,0
92586,0
92587,0
92590,0
92591,0
92592,0
92593,0
92595,0
92596,0
92602,0
92603,0
92604,0
92606,0
92610,0
92612,0
92615,0
92618,0
92620,0
92625,0
92626,0
92627,0
92628,0
92629,0
92630,0
92646,0
92647,0
92648,0
92649,0
92651,0
92653,0
92656,0
92657,0
92660,0
92663,0
92672,0
92673,0
92675,0
92677,0
92678,0
92679,0
92683,0
92688,0
92691,0
92703,0
92704,0
92705,0
92707,0
92708,0
92802,0
92804,0
92805,0
92806,0
92807,0
92808,0
92817,0
92821,0
92831,0
92832,0
92833,0
92834,0
92837,0
92840,0
92841,0
92844,0
92845,0
92860,0
92861,0
92865,0
92866,0
92867,0
92868,0
92869,0
92870,0
92879,0
92880,0
92881,0
92882,0
92883,0
92886,0
92887,0
93001,0
93003,0
93004,0
93010,0
93012,0
93013,0
93021,0
93022,0
93030,0
93033,0
93035,0
93036,0
93041,0
93060,0
93063,0
93065,0
93101,0
93105,0
93111,0
93117,0
93210,0
93230,0
93238,0
93240,0
93245,0
93257,0
93265,0
93274,0
93277,0
93291,0
93292,0
93306,0
93308,0
93311,0
93313,0
93314,0
93402,0
93405,0
93420,0
93422,0
93436,0
93437,0
93445,0
93446,0
93455,0
93463,0
93501,0
93510,0
93516,0
93527,0
93534,0
93536,0
93544,0
93546,0
93550,0
93551,0
93552,0
93553,0
93555,0
93561,0
93612,0
93614,0
93635,0
93638,0
93644,0
93703,0
93710,38
93720,0
93723,0
93727,0
93730,0
93747,0
93901,0
93906,0
93921,0
93922,0
93924,0
93940,0
93950,0
93955,0
94010,0
94015,0
94024,0
94040,0
94043,0
94066,0
94080,0
94083,0
94086,0
94102,0
94103,0
94108,0
94109,0
94112,0
94114,0
94122,0
94123,0
94131,0
94134,0
94401,0
94402,0
94501,2
94503,0
94506,0
94509,0
94510,0
94513,0
94518,0
94519,0
94520,0
94523,0
94526,0
94530,0
94533,0
94534,0
94536,0
94538,0
94541,0
94542,0
94549,0
94550,0
94551,0
94552,0
94553,0
94555,0
94558,0
94559,0
94561,0
94564,0
94566,0
94568,0
94571,0
94577,0
94582,0
94588,0
94589,0
94590,0
94596,0
94598,0
94602,0
94607,0
94619,0
94706,0
94709,0
94803,0
94928,0
94930,0
94941,0
94952,0
94954,0
94957,0
94965,0
95003,0
95005,0
95006,0
95008,0
95020,0
95023,0
95032,0
95035,0
95051,0
95066,0
95117,0
95120,0
95121,0
95123,0
95124,0
95125,0
95126,0
95128,0
95129,0
95133,0
95148,0
95204,0
95205,0
95209,0
95240,0
95242,0
95252,0
95258,0
95301,0
95304,0
95330,0
95336,0
95337,0
95338,0
95344,0
95350,0
95351,0
95355,0
95356,0
95357,0
95358,0
95361,0
95368,0
95370,0
95377,0
95380,0
95382,0
95391,0
95403,0
95404,0
95407,0
95409,0
95420,0
95441,0
95490,0
95603,1
95608,0
95610,0
95620,0
95621,0
95624,71
95630,0
95642,0
95648,0
95661,8
95662,0
95663,0
95667,0
95670,0
95677,0
95678,0
95682,0
95687,0
95688,0
95691,0
95722,0
95726,0
95746,0
95758,0
95762,0
95765,0
95819,0
95823,0
95824,0
95825,0
95827,0
95829,0
95834,0
95841,0
95843,0
95864,0
95901,0
95903,0
95928,0
95945,0
95959,0
95966,0
95975,0
95993,0
96001,0
96002,0
96049,0
96150,0
96158,0
96706,0
